objectid,parentid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,bad_filename,object_location,image_small,image_thumb,image_alt_text,object_transcript
image_010,compound001,Little Rebel p10,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",,,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage010,/objects/littlerebelpage010.pdf,/objects/small/littlerebelpage010_sm.jpg,/objects/thumbs/littlerebelpage010_th.jpg,,
image_011,compound001,Little Rebel p11,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",,,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage011,/objects/littlerebelpage011.pdf,/objects/small/littlerebelpage011_sm.jpg,/objects/thumbs/littlerebelpage011_th.jpg,,
image_012,compound001,Little Rebel p12,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",,,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage012,/objects/littlerebelpage012.pdf,/objects/small/littlerebelpage012_sm.jpg,/objects/thumbs/littlerebelpage012_th.jpg,,
image_013,compound001,Little Rebel p13,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",,,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage013,/objects/littlerebelpage013.pdf,/objects/small/littlerebelpage013_sm.jpg,/objects/thumbs/littlerebelpage013_th.jpg,,
image_014,compound001,Little Rebel p14,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",,,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage014,/objects/littlerebelpage014.pdf,/objects/small/littlerebelpage014_sm.jpg,/objects/thumbs/littlerebelpage014_th.jpg,,
image_015,,Mafia Movies Podcast,Eric and Will,2022,Podcast episod on Mafia Movies ,Organized crime; Italian cinema; Hollywood films; podcasting,,,,,,Audio,audio/mp3,eng,,,audio,,/objects/Mafiamovie_Eric_Will.mp3,,,,
image_016,,Meme bambino,Students of Italian,2020,If these painting could speak Italian,Meme; art history; Italian language; irony,,,,,,,,,,,image,,/objects/memebambino.jpg,/objects/small/memebambino_sm.jpg,/objects/thumbs/memebambino_th.jpg,,
image_017,,Meme cherubini,Students of Italian,2020,If these painting could speak Italian,Meme; art history; Italian language; irony,,,,,,,,,,,image,,/objects/Memecherubini.jpeg,/objects/small/memecherubini_sm.jpg,/objects/thumbs/memecherubini_th.jpg,,
image_018,,Meme david mammoni,Students of Italian,2020,If these painting could speak Italian,Meme; art history; Italian language; irony,,,,,,,,,,,image,,/objects/Memedavidmammoni.jpg,/objects/small/memedavidmammoni_sm.jpg,/objects/thumbs/memedavidmammoni_th.jpg,,
image_019,,Meme monnalisa,Students of Italian,2020,If these painting could speak Italian,Meme; art history; Italian language; irony,,,,,,,,,,,image,,/objects/memeeileen.jpg,/objects/small/memeeileen_sm.jpg,/objects/thumbs/memeeileen_th.jpg,,
image_020,,Meme venere,Students of Italian,2020,If these painting could speak Italian,Meme; art history; Italian language; irony,,,,,,,,,,,image,,/objects/mememonnalisa.jpg,/objects/small/mememonnalisa_sm.jpg,/objects/thumbs/mememonnalisa_th.jpg,,
image_021,,Meme american gopthic,Students of Italian,2020,If these painting could speak Italian,Meme; art history; Italian language; irony,,,,,,,,,,,image,,/objects/Memeultimacena.jpg,/objects/small/memeultimacena_sm.jpg,/objects/thumbs/memeultimacena_th.jpg,,
image_022,,Zerocalcare G8,"Comasso, Eileen",2020,English translation by Elieen C.,Italian studies; Italian language; social justice; Genoa G8 summit; ,"Genoa, Italy",,,,,,,,,,image,,/objects/memevenere.jpeg,/objects/small/memevenere_sm.jpg,/objects/thumbs/memevenere_th.jpg,,
video_01,,TedEx Talk by Takoua Ben Mohamed,"Fognani, A.;  D'Aiello. MG",2023,English subtitles ,Italian studies; media studies; translation studies; subtitling; migration,"Colle Val d'Elsa, Italy",,,,,Image;MovingImage,,,,,,,,,,,
video_02,,Video ricetta Frech Toast,Lacey,2020,Video recipe for French toast in Italian,Italian language; food; recipes,,,,,,Image;MovingImage,video/mp4,ita,,,,,,,,,
video_03,,,,,,,,,,,,,,,,,,,,,,,
